,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,20,19436,12
Zion of Arcadia,41,17843,18
OldSchoolJohto,39,18513,18
qva,51,23048,20
Flyg0n,56,19321,20
canisaries,24,6646,11
Navarchu,61,15031,21
Starlight Aurate,13,5198,6
cynsh,14,3778,5
Equitia,18,7071,10
HelloYellow17,43,10004,18
Flaze,75,25755,27
windskull,31,5503,10
Negrek,11,7049,5
Cresselia92,5,2617,3
Shiny Phantump,15,4901,6
love,13,5216,7
Dragonfree,29,11674,13
Namohysip,25,5452,7
Bench,42,9671,15
Umbramatic,24,3186,12
LukerGamerz,20,4860,5
Pen,118,61802,43
Chibi Pika,4,660,2
Rainfall,9,5385,6
Shulk,2,276,1
Sparkling Espeon,41,9126,6
Persephone,36,7590,11
Ambyssin,32,7264,7
Tanuki,2,767,1
Nubushi,20,13758,10
Phoenixsong,1,1112,1
SinderellaWrites,4,3345,2
kintsugi,131,50067,44
