,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,15,13250,9
Zion of Arcadia,41,17843,18
OldSchoolJohto,29,11981,13
qva,38,16790,15
Flyg0n,49,16741,17
canisaries,16,4877,8
Navarchu,51,12679,18
Starlight Aurate,13,5198,6
cynsh,11,3095,4
Equitia,18,7071,10
HelloYellow17,30,7378,13
Flaze,73,24669,26
windskull,31,5503,10
Negrek,9,5656,4
Cresselia92,5,2617,3
Shiny Phantump,12,3045,4
love,8,4274,5
Dragonfree,18,7653,9
Namohysip,25,5452,7
Bench,30,6788,10
Umbramatic,20,2664,10
LukerGamerz,20,4860,5
Pen,72,40083,29
Chibi Pika,2,308,1
Rainfall,7,3462,5
Shulk,2,276,1
Sparkling Espeon,27,6112,3
Persephone,21,4600,7
Ambyssin,32,7264,7
Tanuki,2,767,1
kintsugi,107,42331,37
