,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,13,12901,8
Zion of Arcadia,24,11568,11
OldSchoolJohto,28,11981,13
qva,34,14849,13
Flyg0n,28,8918,9
canisaries,10,3462,5
Navarchu,35,8955,13
Starlight Aurate,12,5198,6
cynsh,5,1861,2
Equitia,13,4241,7
HelloYellow17,17,3695,7
Flaze,34,10313,10
windskull,23,4581,7
Negrek,7,3250,2
Cresselia92,5,2617,3
Shiny Phantump,9,2094,3
love,4,2821,3
Dragonfree,8,3717,4
Namohysip,18,3828,6
Bench,11,1921,4
Umbramatic,16,2114,8
LukerGamerz,17,4262,4
Pen,45,27380,19
Chibi Pika,2,308,1
Rainfall,4,1280,2
Shulk,1,276,1
Sparkling Espeon,24,6112,2
Persephone,10,2594,3
kintsugi,45,17512,20
