,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,14,12901,8
Zion of Arcadia,30,14463,13
OldSchoolJohto,29,11981,13
qva,34,14849,13
Flyg0n,36,12663,13
canisaries,14,4346,7
Navarchu,51,12679,18
Starlight Aurate,13,5198,6
cynsh,7,2247,3
Equitia,14,4899,8
HelloYellow17,28,7378,12
Flaze,44,15013,14
windskull,29,5503,9
Negrek,9,5656,4
Cresselia92,5,2617,3
Shiny Phantump,9,2094,3
love,8,4274,5
Dragonfree,14,7653,7
Namohysip,18,3828,6
Bench,30,6788,10
Umbramatic,18,2371,9
LukerGamerz,20,4860,5
Pen,72,40083,29
Chibi Pika,2,308,1
Rainfall,4,1280,4
Shulk,2,276,1
Sparkling Espeon,27,6112,3
Persephone,18,4014,5
Ambyssin,32,7264,7
kintsugi,81,33843,33
