,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,13,12901,8
Zion of Arcadia,30,14463,13
OldSchoolJohto,29,11981,13
qva,34,14849,13
Flyg0n,36,12663,13
canisaries,12,3901,6
Navarchu,35,8955,13
Starlight Aurate,12,5198,6
cynsh,6,2247,3
Equitia,13,4241,7
HelloYellow17,17,3695,7
Flaze,38,13742,12
windskull,27,5503,8
Negrek,8,4758,3
Cresselia92,5,2617,3
Shiny Phantump,9,2094,3
love,6,3244,4
Dragonfree,8,3717,4
Namohysip,18,3828,6
Bench,18,4366,7
Umbramatic,18,2371,9
LukerGamerz,17,4262,4
Pen,47,27380,19
Chibi Pika,2,308,1
Rainfall,4,1280,2
Shulk,1,276,1
Sparkling Espeon,26,6112,3
Persephone,10,2594,3
Ambyssin,23,4983,5
kintsugi,45,17512,20
