,total points,total words,total reviews
Delirious Absol,5,1402,3
K_S,10,10262,5
Zion of Arcadia,21,9923,9
OldSchoolJohto,21,10560,10
qva,18,8478,6
Flyg0n,19,6323,7
canisaries,8,3462,4
Navarchu,18,4797,5
Starlight Aurate,8,3794,4
cynsh,3,1489,1
Equitia,13,4241,7
HellowYellow17,11,2801,4
Flaze,29,7781,8
windskull,23,4581,7
Negrek,7,3250,2
Cresselia92,3,2617,2
Shiny Phantump,8,1723,2
love,3,2129,2
Dragonfree,4,2665,2
Namohysip,18,3828,6
Bench,11,1921,4
Umbramatic,10,1337,5
LukerGamerz,11,3012,3
Pen,30,16477,12
Chibi Pika,2,308,1
Rainfall,4,1280,2
kintsugi,47,18835,21
