,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,15,13250,9
Zion of Arcadia,40,17011,17
OldSchoolJohto,29,11981,13
qva,34,14849,13
Flyg0n,38,14084,14
canisaries,16,4877,8
Navarchu,51,12679,18
Starlight Aurate,13,5198,6
cynsh,7,2247,3
Equitia,16,5927,9
HelloYellow17,30,7378,13
Flaze,57,18793,20
windskull,31,5503,10
Negrek,9,5656,4
Cresselia92,5,2617,3
Shiny Phantump,12,3045,4
love,8,4274,5
Dragonfree,14,7653,7
Namohysip,18,3828,6
Bench,30,6788,10
Umbramatic,18,2371,9
LukerGamerz,20,4860,5
Pen,72,40083,29
Chibi Pika,2,308,1
Rainfall,7,3462,5
Shulk,2,276,1
Sparkling Espeon,27,6112,3
Persephone,19,4347,7
Ambyssin,32,7264,7
kintsugi,81,33843,33
