,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,20,19436,12
Zion of Arcadia,41,17843,18
OldSchoolJohto,41,19440,19
qva,51,23048,20
Flyg0n,61,21052,21
canisaries,25,8273,12
Navarchu,61,15031,21
Starlight Aurate,13,5198,6
cynsh,14,3778,5
Equitia,18,7071,10
HelloYellow17,43,10004,18
Flaze,75,25755,27
windskull,31,5503,10
Negrek,11,7049,5
Cresselia92,7,2617,4
Shiny Phantump,15,4901,6
love,13,5216,7
Dragonfree,31,11674,14
Namohysip,25,5452,7
Bench,42,9671,15
Umbramatic,26,3449,13
LukerGamerz,20,4860,5
Pen,118,61802,43
Chibi Pika,4,660,2
Rainfall,9,5385,6
Shulk,2,276,1
Sparkling Espeon,41,9126,6
Persephone,39,8167,12
Ambyssin,32,7264,7
Tanuki,2,767,1
Nubushi,22,14339,11
Phoenixsong,6,3943,2
SinderellaWrites,7,4287,3
kintsugi,135,50067,46
