,total points,total words,total reviews + art (unless you are qva)
Delirious Absol,10,2585,4
K_S,20,19436,12
Zion of Arcadia,47,19959,21
OldSchoolJohto,47,23625,21
qva,64,28052,23
Flyg0n,63,21379,22
canisaries,25,8273,12
Navarchu,79,19655,25
Starlight Aurate,13,5198,6
cynsh,14,3778,5
Equitia,18,7071,10
HelloYellow17,50,11866,20
Flaze,90,31363,33
windskull,33,5503,11
Negrek,11,7049,5
Cresselia92,7,2617,4
Shiny Phantump,15,4901,6
love,16,7464,8
Dragonfree,31,11674,14
Namohysip,25,5452,7
Bench,58,13038,21
Umbramatic,30,3977,15
LukerGamerz,20,4860,5
Pen,118,61802,43
Chibi Pika,4,660,2
Rainfall,9,5385,6
Shulk,2,276,1
Sparkling Espeon,41,9126,6
Persephone,38,8167,12
Ambyssin,32,7264,7
Tanuki,2,767,1
Nubushi,26,16224,13
Phoenixsong,6,3943,2
SinderellaWrites,10,5672,5
Ribbon-Dove,11,2317,3
penda,10,2312,3
spinaltapdancer3,6,1337,2
kintsugi,135,50067,46
