,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,18,17208,11
Zion of Arcadia,41,17843,18
OldSchoolJohto,37,18045,17
qva,44,19390,18
Flyg0n,51,17388,18
canisaries,24,6646,11
Navarchu,51,12679,18
Starlight Aurate,13,5198,6
cynsh,11,3095,4
Equitia,18,7071,10
HelloYellow17,32,7378,14
Flaze,75,25755,27
windskull,31,5503,10
Negrek,11,7049,5
Cresselia92,5,2617,3
Shiny Phantump,12,3045,4
love,9,4274,6
Dragonfree,27,11203,12
Namohysip,25,5452,7
Bench,40,9383,14
Umbramatic,22,2930,11
LukerGamerz,20,4860,5
Pen,118,61802,43
Chibi Pika,2,308,1
Rainfall,9,5385,6
Shulk,2,276,1
Sparkling Espeon,32,7090,5
Persephone,29,6378,8
Ambyssin,32,7264,7
Tanuki,2,767,1
Nubushi,18,10224,9
Phoenixsong,1,1112,1
SinderellaWrites,2,2258,1
kintsugi,131,50067,44
