,total points,total words,total reviews
Delirious Absol,10,2585,4
K_S,13,12901,8
Zion of Arcadia,30,14463,13
OldSchoolJohto,29,11981,13
qva,34,14849,13
Flyg0n,36,12663,13
canisaries,14,4346,7
Navarchu,44,11184,14
Starlight Aurate,12,5198,6
cynsh,6,2247,3
Equitia,14,4899,8
HelloYellow17,28,7378,12
Flaze,38,13742,12
windskull,27,5503,8
Negrek,8,4758,3
Cresselia92,5,2617,3
Shiny Phantump,9,2094,3
love,8,4274,5
Dragonfree,14,7653,7
Namohysip,18,3828,6
Bench,30,6788,10
Umbramatic,18,2371,9
LukerGamerz,20,4860,5
Pen,49,27380,20
Chibi Pika,2,308,1
Rainfall,4,1280,2
Shulk,1,276,1
Sparkling Espeon,26,6112,3
Persephone,14,3352,4
Ambyssin,32,7264,7
kintsugi,53,18371,23
