,total points,total words,total reviews
Delirious Absol,5,1402,3
K_S,11,10629,6
Zion of Arcadia,22,10610,10
OldSchoolJohto,26,11479,12
qva,25,11937,9
Flyg0n,23,7244,8
canisaries,10,3462,5
Navarchu,27,6888,6
Starlight Aurate,8,3794,4
cynsh,5,1861,2
Equitia,13,4241,7
HelloYellow17,17,3695,7
Flaze,29,7781,8
windskull,23,4581,7
Negrek,7,3250,2
Cresselia92,5,2617,3
Shiny Phantump,8,1723,2
love,4,2821,3
Dragonfree,6,2665,3
Namohysip,18,3828,6
Bench,11,1921,4
Umbramatic,12,1595,6
LukerGamerz,17,4262,4
Pen,30,16477,12
Chibi Pika,2,308,1
Rainfall,4,1280,2
kintsugi,45,17512,20
